StudentID,FirstName,LastName,HighSchoolGPA,FirstYearGPA
202005537,Eunice,Ehmann,2.47,2.42
202008560,Hobert,Schoenberger,2.27,2.05
202004948,Nicholas,Sizer,4,3.96
202001207,Elvin,Foulks,3.16,2.64
202000260,Bruno,Viney,3.82,3.99
202003083,Alan,Borg,3.1,3.38
202007376,Agnes,Hampson,2.76,1.9
202005622,Leroy,Pasha,2.22,2.2
202009807,Courtney,Renfrow,3.33,3.41
202001744,Alois,Laboy,1.55,1.79
202001445,Olin,Mcclain,2.58,2.09
202006422,Harley,Shupp,2.82,1.55
202004527,Webb,Pincus,2.25,2.75
202005224,Ferdinand,Geil,2.67,2.78
202006946,Luis,Kreft,3.11,2.43
202007209,Wilburn,Palacio,3.15,3.01
202005327,Clement,Ashman,2.86,2.96
202001784,Kenneth,Hartke,3.1,2.91
202001389,Tracy,Urrea,3.46,2.17
202003080,Eben,Mizelle,2.59,1.9
202004356,Hayden,Luk,2.75,1.85
202009233,Addison,Nanez,2.98,1.98
202004749,Ray,Deeb,2.6,2.61
202005164,Vernie,Teneyck,2.91,3.41
202000523,Thurman,Dimmick,3.16,2.29
202004435,Bennett,Kuhar,3.21,2.62
202002607,Ezra,Casteel,3.45,3.58
202006820,Elzie,Wason,2.07,2.09
202008770,Julious,Barnette,2.91,3.56
202001489,Everette,Ra,2.81,2.02
202008143,Hardin,Michalski,2.64,2.9
202005266,Henry,Lando,3.02,2.33
202006833,Armand,Trigo,3.43,3.42
202006689,Wyatt,Vandervoort,2.56,1.69
202006921,Clarence,Andress,3.6,3.41
202006566,David,Liu,3.17,2.77
202000685,Josephus,Luffman,3.04,2.48
202007712,Pat,Sholl,3.65,2.45
202002695,Bee,Thein,3.47,2.94
202004003,Anton,Schutte,2.75,2.71
202005373,Sigurd,Loredo,3.39,2.18
202009141,Elijah,Lindblom,3.07,2.84
202005840,Spencer,Fielding,2.4,2.08
202006735,Alva,Northup,2.25,1.76
202008462,Wilfred,Breed,3.2,3.01
202008344,Mack,Fuqua,2.96,2.81
202008590,Caleb,Frankowski,3.28,2.8
202005996,Ewell,Ary,2.2,1.94
202002348,Ezekiel,Blevins,3.52,2.65
202001447,Perry,Jahn,3.31,3.39
202009574,Finis,Mallett,2.9,2.34
202007196,Edward,Rauch,3.51,3.24
202000556,Juan,Pineda,2.59,3.09
202001369,Adam,Bran,2.92,2.14
202001540,Theadore,Cosby,3.07,3.02
202008194,Elton,Bjerke,2.52,2.34
202000559,Irwin,Coplen,3.16,2.79
202007898,Wilfrid,Traver,2.51,2.69
202001528,Louis,Rollings,2.43,2.35
202004802,Forest,Marotta,1.88,1.89
202001214,Benjamin,Brinkerhoff,2.64,2.44
202008647,Quincy,Vancleave,3.32,3.75
202000871,Jackson,Coolbaugh,2.13,2.24
202005982,Clovis,Vasko,3.14,2.77
202008249,Carter,Reiley,3.94,3.46
202007076,Eli,Arocho,2.18,2.13
202004341,Abel,Kara,3.36,2.68
202007373,Steve,Rumsey,3.54,3.72
202000474,Troy,Akopyan,2.97,2.83
202006472,Justin,Caplan,2.59,2.86
202004856,Samuel,Dahlquist,3.17,2.71
202009176,Chas,Villasenor,2.89,3.15
202000013,Wilbert,Mccawley,2.9,2.26
202003623,Adolf,Knoll,2.56,2.36
202004405,Jesus,Mohammed,2.65,3.27
202002779,Burton,Redmond,2.91,2.93
202006978,Grace,Timms,3.88,2.73
202003517,Emile,Bodin,2.93,2.5
202007182,Ike,Coblentz,3.19,1.49
202009916,Gustav,Betancur,2.29,2.77
202005198,Clare,Laughery,2.93,3.18
202002551,Norval,Pippins,2.59,2.68
202008907,Emery,Gu,1.39,1.45
202001375,Hal,Buda,3.23,2.34
202005225,Dan,Stilley,1.96,1.43
202007369,Dolph,Spofford,4,3.27
202004905,Lennie,Cowie,3.02,3.65
202009395,Dallas,Pruden,1.58,1.61
202001450,Fay,Dunphy,3,2.36
202009926,Ulysses,Brazell,3.57,3.29
202009262,Dawson,Nordstrom,3.4,3.64
202009554,Ignatius,Abe,2.83,2.42
202002043,Milton,Whitted,2.6,2.33
202004157,Bruce,Hottinger,3.43,3.14
202009672,Silas,Dobos,4,3.11
202001826,Spencer,Delaughter,3.05,2.95
202002070,Murray,Woerner,3.22,2.56
202002022,Elvin,Monje,2.95,2.08
202007692,Dillard,Massaro,3,2.28
202000101,Zack,Mask,3.1,2.88
202004401,Pat,Luthy,3.28,2.41
202003610,Austin,Goertzen,3.83,3.59
202004713,Ewing,Hess,3.08,1.93
202001550,Delmer,Yaw,3.03,2.97
202008574,Albin,Seibel,3.25,1.96
202001449,Connie,Osier,3.1,3.14
202006326,Angelo,Massenburg,3.06,2.33
202009932,Bailey,Yen,2.37,1.84
202005353,Dana,Baus,2.92,3.46
202001466,Mitchel,Gravelle,2.89,2
202003952,Bessie,Bushman,3.14,2.9
202006780,Bert,Orban,3.45,2.43
202007503,Bartholomew,Ethington,3.22,2.88
202005197,Hal,Carton,3.22,3.13
202004025,Hyman,Ortman,3.31,2.59
202005448,Albin,Marchman,3.32,2.74
202008016,Lew,Griffith,2.69,2.81
202007845,Alden,Kelsch,2.84,3.05
202002875,Alden,Shibata,2.71,2.13
202000955,Abraham,Castile,3.06,2.39
202003784,Baxter,Frappier,2.92,2.76
202008176,Foy,Bohner,3.07,2.99
202005921,Casper,Alsip,2.71,2.42
202002836,Hugo,Reitzel,2.65,2.3
202003701,Irwin,Botta,3.27,2.11
202008490,Roe,Hooker,3.02,2.47
202009915,Olaf,Alewine,3.24,2.68
202000323,Hector,Mahler,3.27,2.18
202006063,Harlan,Blakeman,2.45,3.35
202006036,Grace,Delcid,1.91,1.93
202008496,Leopold,Fannon,3.58,3.36
202003207,Colin,Kasprzak,3.43,2.2
202000219,Alois,Gassman,2.7,2.09
202007347,Elvin,Stansell,2.82,2.37
202001085,Ella,Bradbury,3.33,3.56
202000519,Stuart,Quinones,3.35,2.97
202009909,Burl,Dilley,2.77,2.54
202006720,Ocie,Stotler,3.25,3.09
202008539,Burley,Bryce,3.82,2.21
202008507,Neal,Demko,1.88,2.19
202008196,Arthur,Ryles,2.87,3.1
202000883,Mark,Jani,2.98,2.62
202003462,Grant,Flannagan,4,2.57
202008854,Dominic,Cardello,3.3,2.43
202009197,Hiram,Bob,2.64,1.97
202005426,Granville,Steiger,2.19,2.62
202006539,Ernest,Barrie,3.34,3.23
202007927,Shelby,Tigner,3,2.83
202009441,Ernst,Barresi,2.71,2.32
202000442,Lewis,Bratcher,3.54,2.64
202009445,Mckinley,Kimmons,3.19,2.5
202009621,Felipe,Hagans,3.18,3.19
202007040,Alphonse,Swindell,3.15,2.56
202003327,Jimmy,Valenta,3.75,3.41
202001344,Solomon,Ballou,2.71,2.25
202005477,Emmons,Murch,3.71,3.09
202008105,Lennie,Pyke,3.11,2.28
202005538,Omer,Kurland,3.12,2.7
202003246,Wm,Dow,3.08,2.45
202009030,Santiago,Purdie,3.24,1.91
202005126,Bernie,Paolini,3.67,2.52
202008739,Winfred,Habeck,2.49,3.11
202000860,Horatio,Bielecki,2.56,2.26
202006603,Miller,Yip,2.91,2.64
202009468,Dominick,Coughlan,3.18,2.76
202009300,Wilhelm,Deschaine,3.55,3.99
202009837,Theron,Jarquin,3.51,3.96
202003247,Clifton,Wakeland,3.14,3.22
202006961,Frederic,Schrock,3.22,2.41
202004617,Jordan,Dostal,3.95,3.57
202005627,Abram,Serpas,2.08,1.88
202008941,Jim,Ponce,3.75,2.4
202002318,Helen,Morvant,3.38,3.55
202005789,Early,Stauber,2.7,2.75
202005745,Erick,Philp,2.76,2.56
202000370,Phil,Koenig,3.14,2.6
202007498,Frances,Ullom,3.44,2.65
202004389,Dennis,Lemen,3.49,2.88
202008319,Lincoln,Dickison,2.43,1.61
202009699,Wade,Carabajal,3.22,2.46
202009358,Henderson,Prough,2.62,2.46
202007840,Alfred,Kelso,2.68,2.26
202004769,Lon,Strauser,3.09,2.97
202007708,Glover,Portz,3.63,3.82
202008316,Wiley,Iwasaki,3.53,1.98
202005474,Rex,Parton,2.28,2.78
202006137,Bart,Mcgarvey,2.8,2.68
202007477,Verner,Puig,1.83,2.16
202000076,Jefferson,Shellman,3.59,2.76
202008437,Anna,Berkley,2.9,2.78
202008071,Lupe,Levin,2.43,1.91
202004454,Press,Kracht,3.11,2.92
202006806,Edmond,Goins,2.25,2.52
202005076,Cyril,Wen,2.28,1.83
202006344,Edward,Hage,2.52,1.66
202000691,Judge,Grandinetti,3.44,3.35
202009695,Winston,Kaneko,2.94,2.41
202008725,Thaddeus,Chen,3.59,3.5
202001120,Wright,Marburger,2.41,2.11
202009418,Sidney,Sienkiewicz,3.19,3.3
